\begin{tabular}{lrrr}
\toprule
{} &  xception\_loss &  resnet50\_loss &  inceptionV3\_loss \\
\midrule
0  &     200.565012 &     156.420215 &        182.936108 \\
1  &     242.545162 &     115.669494 &        219.810745 \\
2  &     209.843984 &      91.137811 &        222.587457 \\
3  &     320.986405 &     190.289264 &        299.678385 \\
4  &     325.357961 &     167.285815 &        208.559039 \\
5  &     241.566518 &     219.437498 &        261.255424 \\
6  &     193.046544 &     133.731971 &        171.889440 \\
7  &     233.039080 &     159.309418 &        209.496439 \\
8  &     142.229376 &     139.189714 &        152.671872 \\
9  &     175.803245 &     174.981111 &        210.224473 \\
10 &     271.856603 &     240.031926 &        259.280650 \\
11 &     150.654159 &     142.311872 &        143.651456 \\
12 &     240.597214 &     132.311025 &        218.819293 \\
13 &     244.702648 &     127.061338 &        226.301126 \\
14 &     240.783609 &     193.601478 &        233.241166 \\
15 &     368.258728 &     144.074697 &        317.674858 \\
16 &     206.403179 &     190.042461 &        239.319050 \\
17 &     242.163141 &     201.470735 &        277.411184 \\
18 &     249.886484 &     240.582136 &        253.377354 \\
19 &     219.456310 &     205.443350 &        177.211351 \\
20 &     233.589627 &     132.657205 &        203.367834 \\
21 &     402.770412 &     228.627038 &        377.178593 \\
22 &     283.943228 &     190.062939 &        316.301426 \\
23 &     241.505625 &     176.394161 &        267.066950 \\
24 &     267.121725 &     203.801279 &        282.597776 \\
25 &     208.619603 &     153.233190 &        179.693055 \\
26 &     271.431813 &     190.879520 &        259.914541 \\
27 &     191.696229 &     146.921263 &        189.093443 \\
28 &     239.374861 &     176.290427 &        216.126244 \\
29 &     222.575600 &     183.697320 &        243.449156 \\
30 &     197.561093 &     169.712280 &        138.157459 \\
31 &     138.021972 &     157.512566 &        144.656259 \\
32 &     144.461744 &     189.200767 &        115.521912 \\
33 &     179.304657 &     139.212491 &        166.612397 \\
34 &     147.452376 &     135.130444 &        155.102143 \\
35 &     167.315673 &     143.779874 &        169.779319 \\
36 &     373.394349 &     186.664418 &        327.772169 \\
37 &     261.652890 &     185.740249 &        241.075872 \\
38 &     302.745460 &     157.736495 &        254.682197 \\
39 &     179.721241 &     113.899080 &        123.854290 \\
40 &     249.567460 &     146.141829 &        220.910794 \\
41 &     287.496402 &     141.548160 &        231.097837 \\
42 &     294.637794 &     222.663972 &        241.083302 \\
43 &     345.389114 &     265.895401 &        318.139346 \\
44 &     370.847804 &     152.297942 &        313.227498 \\
45 &     236.649910 &     212.433250 &        333.623986 \\
46 &     330.325311 &     175.614747 &        248.899192 \\
47 &      95.112557 &     149.434987 &        103.526153 \\
48 &     338.094367 &     175.777940 &        243.161788 \\
49 &     228.215300 &     199.021062 &        196.298364 \\
50 &     441.125088 &     286.332616 &        426.984188 \\
51 &     236.482522 &     191.140325 &        241.831004 \\
52 &     208.019501 &     135.971417 &        191.075211 \\
53 &     240.875082 &     217.727676 &        220.165509 \\
54 &     187.061674 &     145.855958 &        139.162236 \\
55 &     258.132915 &     164.921735 &        229.977221 \\
56 &     246.435910 &     187.030076 &        223.949469 \\
57 &     192.114119 &     123.940526 &        170.206967 \\
58 &     169.707292 &     214.722533 &        187.654384 \\
59 &     208.240279 &     171.047382 &        170.650660 \\
60 &     256.751770 &     182.000783 &        251.403152 \\
61 &     326.971444 &     186.325390 &        296.510120 \\
62 &     277.819301 &     156.947345 &        218.902807 \\
63 &     228.299701 &     159.121762 &        185.633868 \\
64 &     202.623399 &     182.621221 &        198.287081 \\
65 &     157.060002 &     140.802923 &        208.929894 \\
66 &     249.573130 &     163.036814 &        240.241165 \\
67 &     207.912112 &     139.708238 &        177.687463 \\
68 &     339.910296 &     224.524010 &        334.878248 \\
69 &     271.657365 &     137.212784 &        208.791122 \\
70 &      84.225135 &     140.351503 &         67.737212 \\
71 &     266.397881 &     186.118270 &        273.851996 \\
72 &     341.167287 &     251.120183 &        319.719384 \\
73 &     292.625072 &     190.203098 &        259.698984 \\
74 &     241.280332 &     204.193406 &        159.010709 \\
75 &     228.294447 &     170.131322 &        202.189180 \\
76 &     235.170920 &     185.851373 &        246.717817 \\
77 &     246.805400 &     147.609489 &        192.339143 \\
78 &     154.953784 &     164.949461 &        123.677350 \\
79 &     220.718594 &     131.875608 &        166.110806 \\
80 &     204.614723 &     193.850669 &        182.484693 \\
81 &     149.119488 &     151.849332 &        150.558675 \\
82 &     105.320638 &     204.556796 &        116.445456 \\
83 &     276.044194 &     159.555161 &        323.413545 \\
84 &     295.133630 &     169.814344 &        150.069681 \\
85 &     306.281050 &     159.154509 &        270.052025 \\
86 &     321.473639 &     219.715208 &        297.110713 \\
87 &     420.441563 &     387.208242 &        392.296597 \\
88 &     276.487193 &     107.912596 &        187.792589 \\
89 &     327.385710 &     170.878872 &        242.723967 \\
90 &     196.190912 &     158.281733 &        138.960205 \\
91 &     308.662966 &     135.507923 &        280.811739 \\
92 &     229.453659 &     136.914444 &        187.438055 \\
93 &     339.365003 &     152.718093 &        173.537993 \\
94 &     183.914452 &     193.596357 &        155.773097 \\
95 &     246.646116 &     164.430329 &        233.214715 \\
96 &     237.355339 &     136.089165 &        214.157734 \\
97 &     262.789536 &     141.951317 &        190.187986 \\
98 &     128.715085 &     140.699061 &         93.596756 \\
99 &     226.083109 &     154.116689 &        227.156736 \\
\bottomrule
\end{tabular}

